log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
12.94084150078094,417000,12.967957266895516,428461.972259179,-0.027115766114575616,93,627.0000000000001,80.0,4.743129684369643,5.6107839659964185,7.354446109928242,5.068610115584769,75114,-0.06202868795634444,148.48402180318965,764.4592397135399,3118.3878809851467,15479.162347496229,1,0,6.0,8.0
12.941560666579644,417300,13.044635341078017,462608.00873862975,-0.10307467449837243,123,394.0,110.0,4.817552500283486,5.931370656109715,7.321862520013071,5.754847629071807,75114,-0.7797518951522824,98.904860643239,516.7917061811186,2634.5139856716164,8967.458475001386,1,0,6.0,8.0
12.796633237315017,361000,13.058525594109346,469078.58597658196,-0.2618923567943289,114,344.0,93.0,5.019238815069409,5.934432698369127,7.3113552150127985,5.7128025435769425,75114,-0.7797518951522824,46.13940647748901,842.5089149664891,2222.174581054066,9504.927997503077,0,1,9.0,8.0
12.999065161059836,442000,13.050446973626002,465304.343964882,-0.05138181256616668,82,622.0,110.0,4.028411346234997,5.523583172441259,7.300105519805464,4.871299443964236,75114,-0.7797518951522824,28.783402851960386,407.0060245246153,3516.4154251273208,13791.318952496793,1,0,6.0,8.0
13.17115354157376,525000,13.107311655161123,492530.49436069786,0.063841886412637,101,501.0,130.0,4.090318565562606,4.863923005703839,7.284425549573537,0.0,75114,0.005730305218436954,34.154864999377395,730.091334746845,4089.7059127496314,11275.027935008966,0,0,6.0,8.0
13.16733674304706,523000,13.134384299500908,506046.7318808809,0.03295244354615008,82,632.0000000000001,140.0,3.9252458518198337,5.457811090150602,7.277068571273942,4.806830839461893,75114,-0.7797518951522824,120.14937193834253,725.8444868926213,4071.7417036730108,12102.429592490495,0,0,6.0,8.0
13.337474757021274,620000,13.15519701465087,516689.3046147651,0.18227774237040478,83,630.0,157.0,4.097747022344175,5.495277413200951,7.271628462045232,4.948759890378168,75114,-0.7797518951522824,88.99325777778843,619.2141069138445,5076.465340312138,11259.247282488674,1,0,6.0,8.0
12.873902018105829,390000,13.022870100345626,452648.01805007836,-0.14896808223979685,91,646.9999999999999,100.0,4.2470102085298524,5.54015766089338,7.270038850621336,5.198497031265826,75114,-0.7797518951522824,61.453087499993735,572.7379386384929,3512.5040063640854,13554.77177999201,0,0,6.0,8.0
12.962194625251508,426000,13.054550510709355,467217.6605933922,-0.09235588545784615,93,332.0,110.0,4.78041780279512,5.501824328834423,7.253480391859205,5.323913635595946,75114,-0.7797518951522824,71.28344710226173,420.6665347070381,2717.619660694003,14088.656519992546,1,0,6.0,8.0
13.091904169919621,485000,13.253316267223859,569957.0392445339,-0.16141209730423742,42,571.0,160.0,5.7018556332720705,4.625833744841027,7.5532350003956426,6.098594248757932,72600,-0.3600383330664851,66.11962176772319,602.176862388182,3539.603610844156,11366.568262492214,0,0,6.0,6.0
12.948009990259552,420000,13.049193892664167,464721.6451106677,-0.10118390240461514,103,704.9999999999999,90.0,5.534525746174868,4.557613729850251,7.540292173898898,5.739332883874399,72600,-0.8116021352197914,173.91228631378672,937.1187519921135,3490.1508766881934,14807.269867498493,1,0,6.0,6.0
13.403775836842515,662500,13.17448132800997,526749.9980739566,0.22929450883254465,104,974.0,162.0,5.719583412680041,3.7985212074746535,7.53250033148035,5.833387176913076,72600,-0.3600383330664851,183.0706608850963,418.6846342139042,2628.2712123980473,14313.100604984389,0,1,6.0,6.0
13.399995114002609,660000,13.340902039661891,622128.560743272,0.059093074340716666,103,1055.0,200.0,5.058348703617855,4.975229882643894,7.5230979878832995,5.383533016684862,72600,-0.8116021352197914,436.6349931720478,1264.861169783393,4430.771504540755,16949.86442998657,0,1,6.0,6.0
13.433884039335952,682750,13.171276570757255,525064.5942947449,0.2626074685786963,102,1095.0,150.0,5.749110452044224,4.903374304401125,7.529915637147245,6.219944602919162,72600,-0.3600383330664851,133.14999106275184,1524.3508109486102,2233.5323029828196,7350.604687495868,0,0,6.0,6.0
13.108264453024827,493000,13.140724983610061,509265.60850776936,-0.03246053058523507,113,880.0,140.0,5.651280987400656,4.187641148567744,7.521779003873864,5.7079635816335665,72600,-0.8116021352197914,100.80344800653425,582.1702759661354,2660.013336025828,13969.188989984352,1,0,6.0,6.0
13.399995114002609,660000,13.192049290364116,536085.6866151243,0.2079458236384927,112,709.0,196.0,6.005592629650949,2.804531553997331,7.4972080355948565,5.915497771526001,72600,-0.8116021352197914,10.03954529119679,130.56037002701964,1849.4062921704547,11283.93168749866,0,0,6.0,6.0
13.122363377404328,500000,13.162104995826983,520270.9413013231,-0.03974161842265448,103,450.0,140.0,5.1271928816249615,4.324716616645393,7.484933263258714,5.146955483326744,72600,-0.8116021352197914,134.299421955157,1370.6982272496089,4679.128415797755,14665.19571747879,1,0,6.0,6.0
13.102160670086809,490000,13.129478695427132,503570.3460218971,-0.027318025340322703,14,281.0,105.0,6.023467784242418,4.429920293575148,7.471059731629736,6.176702696715427,72600,-0.8116021352197914,55.87415232275029,340.1752739907578,1443.05099118056,6689.233709990542,0,1,6.0,6.0
13.214030565930152,548000,13.139313076750673,508547.0802687056,0.07471748917947836,41,611.0,130.0,6.081009381284568,4.584724089333382,7.463407114236525,6.089044875446846,72600,-0.8116021352197914,31.801927889984608,301.5225647925646,1532.7698948105733,6593.933729991734,0,0,6.0,6.0
13.579788224443204,790000,13.420512260284031,673681.1860686846,0.1592759641591721,113,796.9999999999999,230.0,5.2392022780155685,5.960855313871004,7.559541063109139,5.303304908059076,93600,-1.1774156928302755,489.4181445169463,1920.0172080877308,7457.547187378245,19400.261347481064,0,1,7.0,6.0
13.399995114002609,660000,13.289780518324704,591123.6631005189,0.11021459567790369,103,1012.0,160.0,4.7347316515228615,5.784462099895906,7.559060311515454,5.303304908059076,93600,-1.1774156928302755,488.2992975783983,2371.178823115616,6582.63084428833,19471.399807485894,1,0,7.0,6.0
13.304684934198283,600000,13.297452921114324,595676.4449970027,0.007232013083958192,72,1045.0,159.0,3.375520961876647,5.35488091305641,7.543397023971891,5.240149298649515,72600,-0.8116021352197914,379.99117302449446,1819.5975872873205,6697.743664676862,19976.51037748711,1,0,7.0,6.0
13.022543042122118,452500,13.144101258603733,510987.93513497245,-0.12155821648161494,92,493.0,88.0,3.4434940089624537,5.511845216038255,7.542201530725006,5.156940072319295,57412,-1.1774156928302755,203.9199077931396,2344.8088954401874,7689.301491753529,20345.10309748688,1,0,7.0,6.0
13.344344653538348,624274,13.27065465933298,579925.3453550141,0.07368999420536826,93,646.0,170.0,3.39383578637195,5.359903380851287,7.500637897914023,4.394449154672439,57412,-1.1774156928302755,423.8444978960313,1227.0180532572924,7106.679016342848,21378.16751248474,1,0,7.0,6.0
13.102160670086809,490000,13.202439214224734,541684.6119184744,-0.100278544137926,61,1027.0,110.0,5.012600436735345,5.802321006765272,7.497486662142111,4.2626798770413155,57412,-1.1774156928302755,166.77950910552093,1359.1796361128684,6552.295587270127,22117.141462492084,0,0,7.0,6.0
13.274225726713574,582000,13.246830667493088,566272.4872043862,0.027395059220486642,113,809.0,160.0,4.860822814430101,5.71518357844802,7.465217324048037,2.3978952727983707,57412,-1.1774156928302755,475.06702332577834,1186.4674151689035,7653.110676502811,20704.480454994085,0,1,7.0,6.0
13.038981768465277,460000,13.13282016734937,505255.8266187864,-0.0938383988840939,64,863.0,125.0,4.490233567929494,4.384198700294254,7.449261495502125,4.556043459737996,72600,-0.8116021352197914,223.9972143545938,716.5488512515878,6098.810916902228,20023.449472470067,0,1,6.0,6.0
13.017002861746503,450000,13.098134480202276,488031.1331321563,-0.08113161845577209,53,809.0,140.0,5.038756761547137,5.797265593601781,7.397049759830441,4.709530201312334,57412,0.8631499241626129,247.00671528974044,897.972088510594,5300.714471200624,15948.079455003099,1,0,7.0,6.0
12.959844447906553,425000,13.007265913455571,445639.6360380809,-0.0474214655490187,82,691.0,98.0,4.531171684313796,4.607302286507548,7.393322927030092,5.104294127542031,72600,-0.8116021352197914,331.55395230881606,630.944112736447,6477.353442443931,21059.821012500724,1,0,6.0,6.0
13.569610019527449,782000,13.327237004025113,613684.9741370813,0.24237301550233556,114,673.0,154.0,5.9271424687660454,6.409657268477745,7.560830710220108,5.295577486502378,57412,-1.1774156928302755,541.0861459403909,1582.0129071965134,5887.605174354936,18847.01268748878,0,1,7.0,6.0
13.531156275605168,752500,13.44977285322811,693684.7275681379,0.08138342237705776,24,450.0,219.0,5.882258484580214,6.281137402093452,7.489954199763948,4.110873864173311,57412,-1.1774156928302755,152.86106076115473,1018.0668855904787,4370.3609761476655,16535.026139980524,0,1,7.0,6.0
13.38472764187182,650000,13.246998570796228,566367.5742079528,0.13772907107559262,13,388.0,145.0,5.9979939396207955,6.357966361909333,7.481495739233881,3.7130383316101434,57412,-1.1774156928302755,35.902794271231734,1366.9208620034249,4320.6195887183185,15202.987747491865,0,1,7.0,6.0
12.84792653170257,380000,13.147175129188543,512561.06247423927,-0.2992485974859733,22,309.0,120.0,5.893816375858729,6.205035844020448,7.4809296711732225,3.4339872044851463,57412,-1.1774156928302755,31.838643909387294,441.18134764471444,2891.6757059485694,15089.316997489701,0,0,9.0,6.0
13.322852238153732,611000,13.13413994936412,505923.0943987579,0.18871228878961205,113,726.0,140.0,5.864445383835761,6.264970985632809,7.466978257429659,2.3978952727983707,57412,-1.1774156928302755,355.69090578476334,994.7740558173161,5008.58599589794,11965.793917484085,1,0,7.0,6.0
13.104199406776658,491000,13.113670237854214,495672.26826698746,-0.00947083107755465,93,708.0,110.0,6.047447752377066,6.388468751108802,7.451604946247046,2.3978952727983707,57412,0.18455460134977106,162.21876962462122,1258.344124570189,3872.1521258005164,9999.923264999643,0,1,7.0,6.0
13.112313041550827,495000,13.184399840397052,532000.5703432859,-0.07208679884622482,103,633.0,120.0,5.556914308179045,6.065370301519288,7.4507982788541565,2.3978952727983707,57412,0.18455460134977106,302.32904526212997,1366.1091295805502,5710.328397656067,13465.301969992192,0,1,7.0,6.0
12.487485104968359,265000,12.89939106839,400068.50278507255,-0.4119059634216424,81,732.0,40.0,6.07884258339044,6.25912537614587,7.431750600903545,3.713572066704308,57412,0.18455460134977106,163.76430963206826,619.3244338623444,2457.9252040085084,8830.418662495218,0,0,9.0,6.0
13.132313708257497,505000,13.01183825679282,447681.918909924,0.1204754514646766,93,610.0,100.0,5.557585454830417,6.065565709470268,7.407370589517909,4.51085950651685,57412,0.18455460134977106,46.83799444592981,795.349222670269,4015.2308328820627,14408.079547505906,0,1,7.0,6.0
12.768541502448002,351000,12.962012353041247,425922.35911453207,-0.19347085059324537,22,228.0,88.0,5.730891675752148,6.1826690456054845,7.375924465084713,5.017279836814924,57412,0.18455460134977106,42.81737249873574,503.13238373006925,2147.8906437699716,13682.668282507471,1,0,7.0,6.0
13.108264453024827,493000,13.127727005894648,502689.0192486997,-0.019462552869821084,13,320.99999999999994,105.0,6.056999843388313,4.34132325881477,7.4623854491192185,6.155728405631232,72600,-0.8116021352197914,38.96947975901327,258.2740609716479,1484.2231942643837,6370.627072489508,0,1,6.0,6.0
12.706847933442663,330000,13.323393097058624,611330.554174415,-0.6165451636159596,102,1021.0,230.0,5.261119601536547,4.705946234965235,7.37656285541972,5.57066557021482,72600,-0.8116021352197914,183.25636691194336,810.8869895574197,6110.103911014833,17929.087927503995,0,0,6.0,6.0
13.112313041550827,495000,13.31127961489873,603969.8840918201,-0.1989665733479025,23,512.0,175.0,5.741596410524341,5.017520209667426,7.356931994691776,6.0671733012191815,72600,-0.8116021352197914,154.8224371387109,809.7127371176006,1763.916375742284,15036.050932482978,1,0,6.0,6.0
13.270783382522602,580000,13.131086483882461,504380.63182020537,0.1396968986401403,13,660.0,121.0,5.333021668661618,5.167960357478863,7.3493476050581235,5.781221510176785,72600,-0.8116021352197914,64.4678443412922,692.1731445308615,6242.5821436254355,15784.0099499857,0,1,6.0,6.0
13.521139497361697,745000,13.321047716780429,609898.4316416545,0.2000917805812681,84,979.0,210.0,5.720303325048091,4.966807984348562,7.343918051698712,6.138198877749143,72600,-0.8116021352197914,227.402100001211,598.1487427180446,2042.181069779954,14368.711207484132,0,1,6.0,6.0
13.091904169919621,485000,13.102419354401441,490126.771710389,-0.010515184481819276,83,650.0,110.0,5.116856674459909,5.108258863954009,7.340110881352422,5.743410103725919,72600,-0.8116021352197914,278.2091873192707,1839.4561326494409,9553.544797526683,14052.058717488386,0,1,6.0,6.0
13.166380262821104,522500,13.161714836981535,520067.9925852376,0.004665425839569595,13,650.0,113.0,5.1429451587504245,5.175554564417298,7.336066208169899,5.768348365731712,72600,-0.8116021352197914,276.8634235285389,1636.8946848141313,9672.267136652677,13169.709794988627,0,1,6.0,6.0
13.270783382522602,580000,13.258619660403513,572987.7750073149,0.012163722119088243,13,450.0,170.0,5.562544423237589,3.7566382965728393,7.302795427928883,6.395054016304724,72600,-0.39193700799178377,37.53365602045792,864.64662316601,2514.691800808629,11795.586839992506,0,1,6.0,6.0
13.279367126213993,585000,13.047307752620808,463845.941116605,0.23205937359318463,93,607.0,109.0,5.495878791428913,3.878874075299044,7.293810355049905,6.314849834814481,72600,-0.39193700799178377,128.64342072343436,699.913911243854,2360.5078880270435,14290.74692999071,0,1,6.0,6.0
13.06685066747407,473000,13.01999559212029,451348.7458779195,0.04685507535377927,103,638.0,100.0,5.3493838795631605,2.9882437479505755,7.26966046153038,6.369161180474814,72600,-0.39193700799178377,86.51801249924088,423.7903161807043,3976.6865213171827,13634.8860449922,0,1,6.0,6.0
13.226723392728571,555000,13.093562938556447,485805.17039994465,0.13316045417212446,74,484.0,155.0,4.608537054049438,5.626890092413637,7.358254165978498,5.203848972442694,57412,0.8631499241626129,112.65344313685004,1140.8920360650657,6456.913175806192,13658.917762494919,0,1,6.0,6.0
13.051940913107783,466000,13.061768706445891,470602.3300266016,-0.009827793338108029,43,551.0,110.0,3.5006028652145855,5.223844846460945,7.33656080940327,5.49300662331944,72600,-0.8116021352197914,218.5975728206148,1169.9154226621117,9325.08122200856,18397.922887500812,1,0,6.0,6.0
12.971540487669746,430000,12.95831603173566,424350.91928645666,0.013224455934086166,11,182.0,96.0,5.479842940198113,6.042609509260726,7.304086882459576,5.602118820879701,57412,0.8631499241626129,0.0,335.1788761666125,3723.6019738354767,13252.7582700002,0,0,2.0,6.0
12.905450375840756,402500,12.96508919438092,427234.8727992697,-0.059638818540163945,12,168.99999999999997,96.0,5.451101491301957,6.014779570157208,7.299222651119106,5.638354669333745,57412,0.8631499241626129,30.010418585381647,415.32729183353206,3916.1356620836114,13705.592504994696,0,0,2.0,6.0
12.936033799212835,415000,12.961566372999922,425732.44859451125,-0.025532573787087703,11,179.0,96.0,5.4322868293221935,5.9865485624053125,7.294288326755836,5.638354669333745,57412,0.8631499241626129,78.11235510847604,520.6641242414307,4009.662015654311,13310.6171024982,0,0,2.0,6.0
13.060487973686241,470000,12.938512405057585,416029.8972529832,0.12197556862865672,122,683.0,130.0,5.393731505721126,5.949063171772461,7.289309391228634,5.673323267171493,57412,0.8631499241626129,38.55132867851582,614.090858416085,3667.7964879079136,12967.425022506795,0,0,2.0,6.0
13.132313708257497,505000,13.031969891494136,456785.818485086,0.10034381676336183,83,893.0,130.0,5.141173558417063,5.841408744609707,7.283121928215898,5.707110264748875,57412,0.8631499241626129,136.33846587041847,1279.2096444176195,2843.4326397140226,15179.218597513292,0,1,6.0,6.0
12.994530005894443,440000,12.98116061149668,434156.61476321606,0.013369394397763648,62,898.0,110.0,4.3196842961967565,5.625253450416975,7.268400321127148,5.839677671376534,57412,1.1334052971548285,155.47517891499558,740.7213056125481,4945.005850472623,22933.01513249552,1,0,6.0,6.0
13.102160670086809,490000,13.031462088278065,456553.9200617698,0.0706985818087431,73,637.0000000000001,140.0,3.473391095568763,5.422127817411919,7.247667623638029,5.954497256110806,57412,1.1334052971548285,181.018778274876,835.1841341363682,9250.373515084855,17913.027974996865,1,0,6.0,6.0
