log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.06685066747407,473000,13.027125945998607,454578.52320219646,0.0397247214754614,73,622.0,130.0,5.744904438393032,6.208813382134111,8.42059609015637,7.660002137057057,71047,0.26939922088505075,7.299196382121679,7.307218661063169,7.538218304312283,9.496220595106012,0,1,6.0,9.0
12.89921982609012,400000,12.958232025337173,424315.2725913292,-0.05901219924705359,71,615.0,100.0,5.721854171728201,6.2039413482035775,8.425019123821622,7.663470045521746,71047,0.26939922088505075,5.178733358247401,8.301472690647968,7.280191494691753,8.961582277615946,0,0,6.0,9.0
12.89921982609012,400000,12.978631265824315,433059.8702162831,-0.07941143973419568,41,893.0,120.0,5.407382190106661,5.349474800818419,8.191221382335236,7.213796982523433,71047,1.158418019072506,11.84533248925498,17.131085131742566,13.566328900195684,6.261845714656983,0,0,2.0,9.0
12.89921982609012,400000,12.96779634081839,428393.0271024715,-0.06857651472827092,64,625.0,110.0,5.84144881227285,5.757038740646587,8.233593379818041,7.328047260995177,71047,1.158418019072506,7.621238696409471,7.4267348438128895,8.574449635894476,12.210554449860648,0,1,6.0,9.0
13.06685066747407,473000,12.953000995917725,422101.4622190381,0.11384967155634501,63,880.0,107.0,5.862985279067176,5.757063639596712,8.231907428005341,7.321675508397369,71047,1.158418019072506,5.588129089282303,8.115120836500024,7.943207670845713,12.014401622367728,0,1,6.0,9.0
13.017002861746503,450000,12.944074602340915,418350.38514037064,0.07292825940558818,64,640.0,110.0,5.738708842513071,5.420046268423437,8.21856736606391,7.2569692189431985,71047,1.158418019072506,13.321818247583616,5.772233226220125,7.551011123031707,9.246400817575093,0,1,6.0,9.0
13.081541382884074,480000,12.914262552303104,406062.57499171747,0.16727883058096996,62,617.0,110.0,5.781028037107672,5.339467121850138,8.2216698151505,7.246554343937454,71047,1.158418019072506,3.0373593526768214,5.992481385192814,6.72032741018788,9.325277451439886,0,0,6.0,9.0
12.978493006984626,433000,12.912374068105567,405296.4558652554,0.06611893887905962,62,650.0,100.0,5.800044437171323,5.4899919822990375,8.244076339492207,7.286490658644325,71047,1.158418019072506,8.108433279429834,3.029474848297228,5.812050449351271,10.968501711393955,1,0,6.0,9.0
13.172295746152537,525600,12.923902151435165,409995.782251111,0.24839359471737202,63,683.0,110.0,5.855536985739603,5.467694539692502,8.24157095018304,7.271584683404076,71047,1.158418019072506,2.711883641506216,2.3640236342232277,6.830088097460697,10.413252241502983,1,0,6.0,9.0
13.091904169919621,485000,12.970199159375051,429423.61548013147,0.12170501054457061,62,869.9999999999999,120.0,6.1822382758946475,4.714962095543896,8.253296244600941,7.149895372950442,71047,0.09646853248851493,12.590829625808103,3.8565336141210653,8.056942894730373,7.521812822786944,0,0,2.0,9.0
12.86099861326992,385000,12.923521433788746,409839.7193316896,-0.06252282051882521,72,900.0,100.0,6.146318729015826,4.593314045757928,8.237270002710419,7.068360390988948,71047,0.09646853248851493,9.776179149104163,7.348743453367512,5.696472206355276,7.772888414436091,0,0,2.0,9.0
13.112313041550827,495000,13.001776294127058,443199.9466882939,0.11053674742376876,72,485.0,140.0,6.186839962814135,4.920820391487701,8.253804506700774,7.099337211255541,71047,0.09646853248851493,0.2726037696390799,3.031009001553441,5.862855102340637,8.268285067875372,1,0,2.0,9.0
13.038981768465277,460000,13.000014542407156,442419.82581137965,0.03896722605812074,61,625.0,110.0,5.747306513750715,5.75616869137442,8.46773909137811,7.654446234854213,71047,-0.9995866153910663,12.663273322761977,10.992580923530006,10.369485925561566,10.984051281663278,0,0,6.0,9.0
13.038981768465277,460000,12.95426724022832,422636.28433033504,0.08471452823695694,62,607.0,100.0,5.715775878196472,5.892141770875221,8.458812531384966,7.6579328541379175,71047,-0.9995866153910663,1.2519987260017373,7.637347661837916,8.69839526815331,9.278398217192441,0,0,6.0,9.0
13.00019574343012,442500,12.985536892838157,436060.76977570454,0.014658850591963682,72,615.0,121.0,5.64614985256376,6.152813323502026,8.440296693632902,7.671055985322507,71047,0.26939922088505075,6.2265819920152214,6.5636705630687935,8.223044557240456,8.538576981018362,0,0,6.0,9.0
13.217673557208654,550000,13.034283982469091,457844.0864170118,0.1833895747395632,64,809.0,131.0,5.618934725879496,6.244361458340242,8.429899665458601,7.6760397131253155,71047,0.03251739556306982,2.2238002012040394,4.996477967597749,9.028548538080377,8.8511087907744,0,1,6.0,9.0
13.180632285528304,530000,13.017828699598562,450371.7805275131,0.16280358592974292,63,809.0,130.0,5.618934725879496,6.244361458340242,8.429899665458601,7.6760397131253155,71047,0.03251739556306982,2.2238002012040394,4.996477967597749,9.028548538080377,8.8511087907744,1,0,6.0,9.0
13.081541382884074,480000,12.988673743788587,437430.7750435988,0.09286763909548772,83,522.0,120.0,5.620895060858337,6.053658553719622,8.453199694446278,7.674917950458832,71047,0.26939922088505075,1.7904823667933982,4.300705970385559,8.737305374362748,8.207881377143094,0,1,6.0,9.0
12.971540487669746,430000,13.024840944069178,453540.99622660363,-0.053300456399433,62,607.0,130.0,5.6161875761051565,5.979745497519532,8.45927992005174,7.672573268850663,71047,-0.9995866153910663,1.848151467708135,5.0855332003851785,10.453279735604019,8.467694343867803,1,0,6.0,9.0
13.232114241363448,558000,13.230992850125503,557374.6144057257,0.0011213912379439209,41,901.0,200.0,5.469641439999185,6.043778531759053,8.404941365934087,7.676817330994602,71047,0.03251739556306982,5.207743572868894,18.097971568026985,9.97855099732666,8.250115517453702,0,0,6.0,9.0
13.146079904021645,512000,13.01949762897063,451124.0467854038,0.12658227505101657,62,898.0,120.0,5.5851770570687265,5.858800023477939,8.473649754777417,7.667766194258459,71047,-0.9995866153910663,15.138693055079894,10.284664291459498,7.0548452509390565,11.849794767095315,0,0,6.0,9.0
13.038981768465277,460000,13.052616091844914,466314.7395322666,-0.01363432337963709,41,607.0,110.0,5.431913536632704,6.045341366585592,8.411439220798432,7.690583031068701,71047,0.03251739556306982,16.835313354022393,15.212325486939635,9.689751457447866,8.108982038489474,0,0,6.0,9.0
13.081541382884074,480000,13.045738294890931,463118.52549219877,0.035803087993142135,53,612.0,130.0,5.849567860242525,6.124878053867364,8.361141238618254,7.616158297949896,71047,1.158418019072506,7.741854095525754,11.576762848235834,7.4695876558011465,11.306876710874015,0,1,6.0,9.0
13.083622549087899,481000,12.952547194467428,421909.955419629,0.13107535462047107,63,650.0,110.0,5.403010103113527,5.876392026479762,8.330227967320099,7.534179523052233,71047,1.158418019072506,2.967300674481701,4.9120689713490435,10.105526242888223,14.177003409160053,0,1,6.0,9.0
13.047639831208393,464000,12.976310861574715,432056.16120877897,0.07132896963367746,52,612.0,110.0,5.668035651083395,5.984439801456256,8.363294495784151,7.598150507443049,71047,1.158418019072506,7.775886831011729,8.070972972718957,8.34940013015988,10.666192342751115,1,0,6.0,9.0
13.032438669876342,457000,13.152387608501096,515239.75164977956,-0.11994893862475468,54,607.0,130.0,5.177999300677893,5.82152762744926,8.395576041518986,7.616993913504309,71047,0.03251739556306982,8.53311685313714,11.22599720206439,9.763770616847717,10.631531985858391,0,1,6.0,9.0
13.415032991367148,670000,13.54684997720969,764402.6645971257,-0.131816985842543,34,626.0,280.0,4.893570266596561,5.365355054022947,8.412694848350968,7.598165991777061,71047,0.03251739556306982,4.273890938605563,11.386502670023292,10.654301877351923,11.044527077529633,0,1,6.0,9.0
12.994530005894443,440000,13.068218631642688,473647.48982222256,-0.0736886257482449,64,612.0,120.0,5.591408556039882,5.277898201991054,8.350096837639533,7.366772416071818,71047,0.09646853248851493,3.508191424036196,14.71807623970638,8.171076770662006,12.059218802444036,0,1,8.0,9.0
13.253391639810733,570000,13.318627603119237,608424.192747688,-0.06523596330850444,43,640.0,220.0,5.432518577927133,5.095196276506904,8.40743649033677,7.550481073668647,71047,0.03251739556306982,6.20084313093912,13.955559305695624,8.540871705213817,13.017202860301975,0,1,8.0,9.0
13.521139497361697,745000,13.539708022372162,758962.7841021755,-0.018568525010465686,33,847.0,290.0,4.996422101627215,4.796975244250037,8.430935556824107,7.612982099084841,71047,0.03251739556306982,16.165878819385394,10.002017911482522,10.727985584382099,7.313501529235215,0,1,8.0,9.0
12.916568464424731,407000,12.974194648721378,431142.8051758147,-0.057626184296646316,62,721.0,90.0,5.486192680571159,5.019232648958035,8.408694125795837,7.5425092748981,71047,-0.7874303153833507,7.707455716516147,21.48251310494736,5.94086875515014,12.36214221844084,0,0,8.0,9.0
13.199324418540456,540000,13.062406521744244,470902.58313496714,0.13691789679621222,63,612.0,120.0,5.769562690585994,5.485685677498767,8.358658360039577,7.3659031698150015,71047,0.09646853248851493,20.272819268968266,14.949190558243961,6.288227966123208,10.024203362843494,0,1,8.0,9.0
12.945626198904275,419000,12.957096559170258,423833.7503830196,-0.011470360265984218,44,617.0,90.0,5.999013093852781,5.11821524669179,8.280042200365646,7.208600337960199,71047,0.09646853248851493,0.0,3.4341043240579876,7.426909639259723,9.13789907986073,0,1,8.0,9.0
13.116345305078767,497000,12.989048059873115,437594.54306715576,0.12729724520565192,103,605.0,125.0,5.840605561674573,4.6974332447126,8.303854101312117,7.25395327746627,71047,0.09646853248851493,18.985108999264646,8.110982664964371,4.652889717347109,9.820489787365222,0,1,8.0,9.0
13.060487973686241,470000,13.006402723773558,445255.1304768478,0.0540852499126831,62,607.0,130.0,6.115181618312274,5.364074685053538,8.29107059353668,7.188862193482071,71047,0.09646853248851493,0.30875541155376585,2.420391621130604,6.3903700726471335,9.567373776667491,0,0,8.0,9.0
13.044401835934616,462500,13.115847921569003,496752.8618619601,-0.07144608563438667,64,615.0,170.0,6.072843254018661,5.277988579426671,8.296249187170845,7.204403202325874,71047,0.09646853248851493,0.0,3.451477827473194,7.364703173406503,9.146874608289364,0,1,8.0,9.0
13.022543042122118,452500,12.983602319809314,435217.9938402031,0.038940722312802926,63,632.0000000000001,110.0,6.035686120433369,5.473593536121057,8.269709330659976,7.070686251233636,71047,0.09646853248851493,0.0,5.2533517222740675,7.897143772739325,9.638900177360872,0,1,2.0,9.0
12.916568464424731,407000,13.008149168679958,446033.4234566022,-0.09158070425522771,63,814.0,100.0,5.475471531185532,4.777923996780667,8.331180599579913,7.336663887181455,71047,0.09646853248851493,22.85452559406635,6.50869280306245,9.177072459795296,11.097054120595756,1,0,8.0,9.0
13.058358047428417,469000,13.170699169459068,524761.508825759,-0.1123411220306519,64,665.0,172.0,5.528259309212098,4.740524890200948,8.329034686755744,7.330149759494458,71047,0.09646853248851493,13.093734470025776,8.41080286299316,8.6437054863466,11.053289562982167,0,1,8.0,9.0
13.190022025878143,535000,12.97424044741322,431162.551404461,0.21578157846492296,62,678.0,100.0,5.578635293606025,4.75399568733855,8.328706016348244,7.324151633652008,71047,0.09646853248851493,3.5074128415579158,10.800954894102942,8.683545041502423,10.88193892894451,0,0,8.0,9.0
12.948009990259552,420000,13.019176181773105,450979.05752927205,-0.07116619151355416,53,607.0,120.0,6.13614687725921,5.41550519558988,8.296819290369816,7.190871217392777,71047,0.09646853248851493,3.7721464504546525,4.11925906643912,8.811503741888922,7.870368808305591,0,1,8.0,9.0
13.023647404465171,453000,12.996065808169819,440676.27217841387,0.02758159629535279,62,779.0,120.0,6.140169850372929,5.550825823782065,8.281138587665321,7.105741466137694,71047,0.09646853248851493,3.6887562852794065,10.214164034303385,8.892015333828923,8.238929716092581,0,0,2.0,9.0
13.017002861746503,450000,13.054420945142722,467157.12919393374,-0.037418083396219076,63,809.0,120.0,5.251663925979338,6.205601968748738,8.46105913921149,7.6769368064297,71047,-0.9995866153910663,17.195076394772222,6.501227169335366,10.184047861847983,8.225636946569963,1,0,6.0,9.0
13.120361374733656,499000,13.397896196835376,658616.1674526058,-0.27753482210171876,33,662.0,230.0,5.1071316440019805,5.825024105137507,8.403165127417946,7.641481455772644,71047,0.03251739556306982,3.6939093968935772,5.676839822251022,12.135341930569583,9.089837432987489,0,1,6.0,9.0
13.253391639810733,570000,13.35869456915155,633296.8630493326,-0.10530292934081772,43,614.0,210.0,4.9789750747115145,5.813317053188783,8.421111691162457,7.678790466190676,71047,0.03251739556306982,15.625878865681278,14.232096485273477,6.532614929265852,8.72772672165845,1,0,6.0,9.0
13.36138027787483,635000,13.35021111726229,627947.0441307751,0.011169160612538143,64,1325.0,250.0,5.023985083175498,6.15729099361425,8.473920681519532,7.653579451960317,71047,-0.9995866153910663,13.787750979656952,16.598019844130302,7.820866760561558,10.786691705333853,0,1,6.0,9.0
13.742939865129438,930000,13.507058591878831,734583.236260153,0.23588127325060615,32,655.0,290.0,4.583782417985902,5.688245705203559,8.430903109472146,7.682943169878292,71047,0.03251739556306982,8.770741018454762,7.645403044980631,6.4844163561703985,8.654074079767163,0,0,6.0,9.0
13.617059619240436,820000,13.575125971473849,786325.3927845306,0.04193364776658799,22,697.0,304.0,4.26682158397205,5.670014947968769,8.441532802812583,7.701396821178735,71047,0.03251739556306982,0.5733751732524945,5.06083123001004,7.468970616605504,8.599915388347865,0,0,6.0,9.0
13.296316684527767,595000,13.312256144693436,604559.966748496,-0.015939460165668537,34,631.0,170.0,4.452586990189771,5.477857896993852,8.414981549916009,7.626441583984079,71047,0.03251739556306982,8.237405182453909,7.767950353085689,7.5024738873872305,10.267576005150222,0,1,6.0,9.0
13.413539339110365,669000,13.418637639382348,672419.4722232762,-0.005098300271983422,31,725.0,220.0,3.054439325631715,5.072001219140722,8.434949083000003,7.6479578376494555,71047,0.03251739556306982,0.023286846137080257,5.4069792811443245,8.260828462836656,8.746767376719319,0,0,6.0,9.0
13.567049198665774,780000,13.5224458873499,745973.8965470518,0.04460331131587445,23,819.0,297.0,3.8214121190321833,5.017101803716317,8.432659771180761,7.638766685727008,71047,0.03251739556306982,0.0,3.0520754832287933,10.940729802913095,7.846661954641995,0,1,6.0,9.0
13.226723392728571,555000,13.20329632715729,542149.0958338657,0.023427065571281325,32,536.0,170.0,4.5062502482936875,4.517465274849787,8.442530137923432,7.642009374428675,71047,0.03251739556306982,6.551757635906137,7.148517686795314,8.188453421690607,7.983704398760317,1,0,6.0,9.0
12.994530005894443,440000,13.030195280890622,455975.9203675085,-0.035665274996178706,83,675.0,130.0,6.048264113051781,5.284073159075904,8.312196145066526,7.2309181638106965,71047,0.09646853248851493,4.930443402278325,5.424638978595827,12.356079746723676,7.690358915917734,1,0,8.0,9.0
13.399995114002609,660000,13.223073055246628,552977.7558798031,0.17692205875598113,63,641.9999999999999,202.0,5.985170611731934,5.483688682302128,8.34754560243225,7.3117121702361745,71047,0.09646853248851493,6.765703253983049,9.160013663722479,10.885108026505238,6.948761519261221,0,1,8.0,9.0
13.108264453024827,493000,13.034572520998186,457976.2111368807,0.0736919320266417,61,632.0000000000001,130.0,6.14548073877597,5.65453954620824,8.345307718769519,7.275895856805455,71047,0.09646853248851493,1.1587977974174597,7.364791654416136,9.335983910261941,8.260980215392893,0,0,8.0,9.0
12.823957341589573,371000,12.967287108307577,428174.9309811959,-0.14332976671800413,63,759.0,100.0,6.144153747911277,5.969494279372979,8.327988038840376,7.1824008089518205,71047,-0.03555598715982915,0.0,5.525137968521577,7.634640227995797,8.544923236960795,1,0,8.0,9.0
12.92391243868049,410000,12.998401180784448,441706.6181289453,-0.07448874210395691,61,641.9999999999999,100.0,6.160505061363783,5.727931014698788,8.353842905190595,7.293905658328272,71047,0.09646853248851493,10.384032600522527,7.976796262195156,6.509494766135806,8.331483255415947,0,0,8.0,9.0
12.996800154428984,441000,13.011447965397942,447507.22660200024,-0.014647810968958452,62,617.0,120.0,6.17002142138802,5.927363071597922,8.336030947912008,7.213278198859459,71047,-0.03555598715982915,1.7278377876141033,4.9815362376442724,6.33852936018777,8.971880177690137,0,0,8.0,9.0
13.06685066747407,473000,12.999626101071254,442248.00503651804,0.06722456640281506,63,617.0,110.0,6.176978076438145,5.920767075207393,8.339461501520905,7.22228486119888,71047,-0.03555598715982915,1.997960337297338,4.367612611999007,7.035490172984289,8.819542683881517,0,1,8.0,9.0
