log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
13.465953081794405,705000,13.540500939590974,759564.8174118737,-0.07454785779656846,43,858.0,170.0,4.492732751950978,5.5954732673908705,8.125026543019358,115894,-1.4012986527371505,375.4598461416612,2732.856726837371,22807.916927009217,25060.545712473115,0,1
13.737549016494562,925000,13.604196019302956,809519.4016834338,0.13335299719160526,34,746.0,220.0,5.550185061779442,5.657238488139755,8.122812285833392,115894,-1.4012986527371505,158.64873348079817,952.5690407201741,5084.517068298499,39438.00579748279,0,1
13.415032991367148,670000,13.49877400573108,728522.6575136539,-0.08374101436393208,42,499.0,219.0,3.7692052990933993,5.320185055920816,8.118805242153227,75671,-1.4641781217582486,262.88322068671755,2724.0528662381867,19374.476745565655,25611.891584977635,0,0
13.422467969854667,675000,13.653524565689304,850453.1173702162,-0.23105659583463733,24,1191.0,187.0,5.163140626362998,5.445216312337562,8.207961213600575,115894,-1.41054011820946,655.6105559834853,2499.6718031568007,10109.47668335274,30239.875327512025,0,1
13.38779984090879,652000,13.620479001215056,822808.6924787629,-0.23267916030626487,51,1012.0,220.0,5.261019240496022,4.304902713980298,8.206040064173823,115894,-1.41054011820946,242.79131900311285,2092.2595375479427,9976.168663450233,21036.909382513193,0,0
13.946538820370678,1140000,13.718354468842758,907414.3575687363,0.22818435152792038,12,1051.0,228.0,5.621219771360783,5.795419196882774,8.191960502825744,115894,-1.4012986527371505,3.5436839502047666,851.7420825749375,10618.611028472616,16103.862577489788,1,0
14.03062193758122,1240000,13.842078982296114,1026924.5114813114,0.18854295528510695,21,827.0,304.0,5.640639337243645,5.062725778693304,8.174704877790068,115894,-1.4012986527371505,190.62731336001474,1716.4548231140236,16009.165978528896,27851.937682507545,0,0
13.369223455335854,640000,13.589765986978987,797921.88803977,-0.220542531643133,102,1148.0,160.0,5.778520975653445,4.499954262324117,8.150710595365297,115894,-1.4012986527371505,619.691170068432,2267.5510186654274,19023.2000012674,29308.66090501981,1,0
14.040092274622763,1251799,13.944302463124435,1137453.4013528093,0.09578981149832784,24,806.0,361.0,5.986598472238032,5.65168594856758,8.127659975088648,115894,-1.4012986527371505,188.87301555499383,761.5510401551608,18536.587901790845,24540.43710749521,0,1
13.997832114758229,1200000,13.931793470436206,1123313.6266176435,0.06603864432202243,22,806.0,361.0,5.986598472238032,5.65168594856758,8.127659975088648,115894,-1.4012986527371505,188.87301555499383,761.5510401551608,18536.587901790845,24540.43710749521,0,0
13.805460222110773,990000,13.857530140458197,1042914.9014255181,-0.0520699183474243,24,851.0,307.0,5.9794893480175455,5.7976151939603575,8.124585590190344,115894,-1.4012986527371505,10.103489694054899,1142.546526891083,7829.191733425208,30877.26208498844,0,1
13.693342923990066,885000,13.59587900725057,802814.5399204377,0.0974639167394958,102,1576.0,190.0,5.604975736100177,4.2978139200192,8.105712255752914,115894,-1.4012986527371505,382.85173544189206,2039.0032468500187,17549.60419021226,29958.466567495012,0,0
13.698976741708323,890000,13.911249031234552,1100471.223716365,-0.21227228952622956,44,999.0,350.0,5.4777825179266975,5.501853373952906,8.105424837639237,115894,-1.4012986527371505,305.7533541257415,903.573527376338,6693.888050993033,30519.200310005926,0,1
13.437174117244362,685000,13.32535471728884,612530.9295121907,0.11181939995552172,112,430.0,150.0,5.217996700116502,4.433915720016123,8.209693102308115,115894,-1.41054011820946,294.74069404624805,1445.9416825864305,10482.280120871377,22053.39712498252,0,0
13.365309556014719,637500,13.330878302910248,615923.6579340688,0.0344312531044699,111,430.0,150.0,5.217996700116502,4.433915720016123,8.209693102308115,115894,-1.41054011820946,294.74069404624805,1445.9416825864305,10482.280120871377,22053.39712498252,0,0
13.437174117244362,685000,13.34211424074885,622883.1629332278,0.09505987649551134,103,549.0,160.0,5.2158285867466665,4.1855165330338195,8.20819642496044,115894,-1.41054011820946,97.99462577594728,1547.0963310406848,10792.555125685845,22603.83749248794,1,0
13.407542319637992,665000,13.249610310105624,567848.711996045,0.15793200953236775,82,784.0,110.0,5.647438930813967,3.760507946378712,8.203568813257693,115894,-1.41054011820946,92.89453589751156,1326.3567964360343,9972.282180184295,25905.506632501943,0,0
13.235692062711331,560000,13.450686385462607,694318.7204697346,-0.2149943227512746,114,981.0,192.0,5.49565504660245,3.1261036302714063,8.202905439991474,115894,-1.41054011820946,138.9413254835179,1432.211195274665,6459.92041675547,22576.24514250138,0,1
13.653368028207463,850320,13.31433760054941,605819.6421561581,0.3390304276580536,94,880.0,160.0,5.156035366178303,3.9471377064623487,8.197884828888045,115894,-1.41054011820946,259.59441533918846,736.0066050709642,14917.734504597627,18368.140874995624,0,1
13.617059619240436,820000,13.554302219836407,770120.457446129,0.06275739940402884,62,774.0,180.0,5.455464279473333,4.22335367968894,8.143298750188459,115894,-1.4012986527371505,254.15912325875092,1038.0896218823034,10676.248667360915,45501.4017675175,0,0
13.790192749979985,975000,13.701917080956855,892620.7529944755,0.08827566902312903,103,835.9999999999999,290.0,5.254227959913065,3.025301070265008,8.125852419172446,115894,-1.4012986527371505,181.36800521973407,1814.6903355722525,10822.503014212734,44972.44062000511,1,0
14.077874822431765,1300000,13.760058052247555,946056.9549004534,0.31781677018421095,112,1581.0,315.0,5.3840287999063605,4.384774043653348,8.094828202691966,115894,-1.4012986527371505,191.54582874875072,1657.340116037875,24454.863262704555,26139.563977504247,0,0
14.187074114396758,1450000,13.874312731449175,1060565.4120265057,0.3127613829475827,11,964.0,333.0,4.896288823119866,4.958618368323289,8.084882788538831,115894,-1.5841782220049316,71.02841776045067,1753.4700509346826,11044.347018808307,47854.658355014326,0,0
13.345506928718539,625000,13.637238120714619,836714.4402537658,-0.2917311919960791,51,779.0,210.0,4.603740976875133,5.263709251194848,8.073433884009818,115894,-1.5841782220049316,367.0706611132627,2862.1605293815996,16349.418211993256,47208.17218501871,0,0
13.142166004700508,510000,13.489182976398967,721568.7760826838,-0.3470169716984584,52,698.0,140.0,4.778446650615401,5.183584858424392,8.068241358586938,115894,-1.5841782220049316,320.09933537838845,2752.2784037433375,12183.882080870893,50228.555220017326,1,0
13.081541382884074,480000,13.345964403743634,625285.9873017212,-0.2644230208595605,81,620.0,100.0,4.9278860696136215,5.113532903522156,8.062516766647661,115894,-1.5841782220049316,103.75506596171546,2457.4651368008645,16343.733712232784,30720.167422507402,0,0
13.489780417874963,722000,13.640021263170022,839046.3792895081,-0.15024084529505893,54,696.0,220.0,4.738755390698842,5.231711320388574,8.049242596242353,115894,-1.5841782220049316,489.2734637494249,1739.8972390721174,24586.423497184667,34101.09215998849,0,1
13.742939865129438,930000,13.587384089137815,796023.5813010794,0.15555577599162204,113,1014.0,270.0,5.140418153995595,3.378417276246738,8.040426456100603,115894,-1.5841782220049316,245.1822071905558,1085.7031550090983,17434.904035300122,37407.78093001363,0,1
13.304684934198283,600000,13.45590890839454,697954.3010977671,-0.15122397419625527,31,295.0,167.0,1.7945363342505083,5.709952654915899,8.02702512302718,115894,-1.5841782220049316,260.4381488884414,3277.2642136110503,13649.277192515729,41189.15131498533,0,0
13.742939865129438,930000,13.641574920696797,840350.9832034236,0.10136494443263992,103,759.0,247.0,4.3667731136022,4.780172288639058,7.997489446914078,115894,-1.5841782220049316,238.95832789008153,1505.065399794458,9802.873499822204,25845.048659989923,1,0
13.3645249345543,637000,13.49419109729722,725191.5438071195,-0.1296661627429193,102,864.9999999999999,180.0,5.077750741384512,4.9406869411908545,7.991535464737351,115894,-1.5841782220049316,52.58167336234734,1408.545094789044,7092.148009347256,30233.470822516276,0,0
13.710150042306449,900000,13.478924687437729,714204.5518219683,0.23122535486871912,102,733.0,202.0,4.754832903941224,4.580911426191684,7.979272339936636,115894,-1.5841782220049316,21.62464116902836,1048.8127831184634,12991.953848219282,26543.753265001484,0,0
13.406037428458571,664000,13.56852458222318,781151.6485275221,-0.16248715376460807,83,983.0,211.0,4.812417745867258,5.201461862819204,7.976956397492968,115894,-1.5841782220049316,221.2980032056415,1863.7733272646176,12395.070752041884,16860.790732512913,0,1
13.487006490992238,720000,13.312116593432147,604475.6055291062,0.1748898975600897,83,1393.0,148.0,3.606890077395774,5.275166838157804,8.08743041894215,75114,-0.35562627114604217,513.7018494134828,2453.180672565217,19694.797693017546,17833.537792478375,1,0
13.507625778194974,735000,13.50066033731575,729898.1897597567,0.006965440879224211,43,1066.0,208.0,4.8424041419335895,4.6405254981887865,8.064037484525093,115894,-1.4012986527371505,126.6263440768696,1140.4034899786975,14860.69190843987,28017.657022490996,0,1
13.337474757021274,620000,13.211180485708299,546440.3796157569,0.12629427131297558,54,885.0,150.0,5.048445772700811,5.269509220144529,8.043035421760651,75114,-0.35562627114604217,56.20505250073481,523.5639458327892,6832.816101658018,31333.275119995757,0,1
13.190022025878143,535000,13.187130296420985,533455.1594473956,0.0028917294571576685,51,625.0,130.0,5.2096240526000255,5.323760773181036,8.025569977454497,75114,-0.35562627114604217,40.93118282986588,689.345983163901,7038.478246499367,30669.96422999411,0,0
13.204864598916073,543000,13.201415621460464,541130.4311452997,0.0034489774556087233,53,625.0,130.0,5.2096240526000255,5.323760773181036,8.025569977454497,75114,-0.35562627114604217,40.93118282986588,689.345983163901,7038.478246499367,30669.96422999411,0,1
13.244581010128577,565000,13.33592135762365,619037.6400316894,-0.09134034749507292,32,483.0,190.0,4.420270629537582,4.774822407244133,8.018971216909042,75114,-0.35562627114604217,74.75706977685421,790.7778501253661,14564.097540097728,22986.64892999165,0,0
13.751505227988362,938000,13.434208248488652,682971.3896853481,0.3172969794997096,14,645.0,240.0,5.247997443200102,5.363569643956299,7.9852139833277045,75114,-0.35562627114604217,165.23772850223867,935.6960190914554,6442.017949908861,15826.128465006004,0,1
13.081541382884074,480000,13.166402163820221,522511.4433973496,-0.08486078093614627,101,458.0,174.0,5.769591573761988,4.096027311812849,7.910959225085762,75114,-0.5191953754126163,475.14073886476416,1641.6307668663933,5427.595104263961,12684.640215005125,0,0
13.244581010128577,565000,13.241383797272357,563196.4594241346,0.0031972128562191334,83,556.0,180.0,5.550509693929736,4.004597915733085,7.8955346519081315,75114,-0.35562627114604217,36.088087793786364,1287.6018459272352,7101.223783783276,12479.813564990907,1,0
13.554145793829866,770000,13.047987340787062,464161.27246474277,0.5061584530428036,104,632.0000000000001,100.0,5.620640759881549,4.17418659025621,7.8949449934505695,75114,-0.35562627114604217,242.70404896888147,1596.2578467306844,6203.22525430132,12142.866479992845,0,1
13.060487973686241,470000,13.706683036596651,896885.0976733854,-0.6461950629104091,44,763.0000000000001,190.0,5.734520464597139,5.729694082423949,8.096738458461843,115894,-1.4012986527371505,538.3922183297923,2854.8153984713986,16405.78957319673,22523.089927479195,0,1
13.422467969854667,675000,13.75580427590212,942041.1873480872,-0.33333630604745385,43,916.0,240.0,5.776061968623181,5.807567823671265,8.096196353370779,115894,-1.4012986527371505,471.50627535263743,1994.3806194895512,8706.381110166363,29575.71375747534,1,0
13.775209261190748,960500,13.69987930851538,890803.6470763126,0.07532995267536767,111,2238.0,270.0,4.980442704744812,4.182049921009121,8.052150927220097,115894,-1.4012986527371505,165.21584019468267,1993.388990373242,13640.635519428257,40211.62465500484,0,0
13.296316684527767,595000,13.417178148073644,671438.7976648391,-0.12086146354587692,113,620.0,130.0,4.186551926999513,4.452557858630846,8.01138945481078,115894,-1.4012986527371505,311.2326608595173,2307.8661372797897,9741.270321869253,25319.8402499882,1,0
13.623138665316818,825000,13.40972994470124,666456.363074432,0.21340872061557778,104,731.0,130.0,4.1612365422545885,4.912970188311941,7.991919930105926,115894,-1.5841782220049316,166.54257250794277,2084.8153930026137,9843.464991993533,21839.570857487706,0,1
13.901688254205327,1090000,13.504780084179252,732911.3880831215,0.3969081700260755,93,1121.0,225.0,3.0482372435186114,4.975737749974383,7.9718818346699205,115894,-1.4012986527371505,111.74765548571604,1063.3410297344924,15640.90417227849,19547.11196250339,1,0
13.142166004700508,510000,13.18511031908358,532378.6797131548,-0.042944314383072515,91,759.0,130.0,3.4263750358268577,4.49422014413685,7.964495130211001,75114,-0.35562627114604217,108.22221988588724,1446.77203845977,12407.571999147975,14938.627230010272,0,0
13.531156275605168,752500,13.534301167161418,754870.2560416306,-0.0031448915562503482,61,782.0,260.0,3.303302529880854,4.909749637863159,7.950539692378269,75114,0.3865679709885813,103.87065984705609,1769.191466096431,5786.6863290605725,32687.55735000516,0,0
13.16158409055761,520000,13.285250635131021,588451.9976882874,-0.12366654457340986,83,708.0,140.0,3.2449586967464605,5.335334063546422,7.942697835039169,75114,0.3865679709885813,125.0726020814778,1896.1595897069108,10595.868820717866,21371.861894997397,1,0
13.080432434895148,479468,13.125883880781906,501763.35381407576,-0.0454514458867577,94,766.0,100.0,5.460871946365931,5.319798337585621,7.877013090288535,75114,0.3865679709885813,232.92741378474886,1345.2361122543675,6000.434628966819,15022.84188000446,0,1
13.495993761992475,726500,13.3164194184776,607082.1620607588,0.17957434351487378,103,759.0,120.0,4.61507841405792,4.439873218573752,7.97494822150397,115894,-1.5841782220049316,91.69909131839863,1140.7264800268902,13240.180653658188,28533.815902496233,1,0
13.710150042306449,900000,13.640617875759604,839547.1142801826,0.06953216654684495,104,776.0,260.0,5.065670177644023,5.067775727687005,7.963502990181826,115894,-1.5841782220049316,338.8016556912274,1198.676884779201,5132.804229529684,32960.74741500007,0,1
13.235692062711331,560000,13.342801050953508,623311.1123890439,-0.10710898824217573,64,607.0,109.0,4.178979311481671,4.2770759157962175,7.9228329939912765,115894,-1.5841782220049316,346.71668125472024,1453.8089778036374,9990.374955941923,21719.39374498938,0,1
13.473020249017498,710000,13.460266412226165,701002.2755965095,0.012753836791333267,43,772.9999999999999,210.0,4.113294375501903,4.465868791599676,7.915230107879883,75114,0.3865679709885813,112.26056211025589,772.6013525233769,10987.43759536304,25790.942745004824,0,1
13.748301808270824,935000,13.64489249535985,843143.540029947,0.1034093129109746,22,667.0,256.0,3.8604269092576047,3.293182911799831,7.912870164417196,115894,-1.5841782220049316,129.47534652732173,1487.6650735015912,11554.975202465204,21721.41888000717,1,0
13.369223455335854,640000,13.42666049132173,677835.8926066551,-0.057437035985876406,32,492.0,190.0,3.974855797059055,4.774465438113548,7.904043389351129,75114,0.3865679709885813,172.00011088019968,502.11909869514386,15472.433090424583,17163.519194991914,1,0
13.274225726713574,582000,13.067546652172615,473329.31534834014,0.20667907454095902,92,607.0,120.0,4.9908913741557654,5.610894114968888,7.802699422894251,75114,0.3865679709885813,145.626617593707,939.7629433565336,4356.927119054855,19830.748297493883,1,0
13.337474757021274,620000,13.050554719265765,465354.48118009174,0.28692003775550984,101,759.0,120.0,5.140507207962412,5.722754250489241,7.774893939133245,75114,0.3865679709885813,125.65273644510528,988.5337544643991,3391.9905390922663,18747.71477999858,0,0
