log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
13.592367006650065,800000,13.519076359024853,743464.5464102771,0.07329064762521281,23,697.0,209.0,5.706914841633096,6.201629817121486,8.216566610665753,115894,-1.5054059492063792,1,0
14.176675407175859,1435000,13.655274267633112,851942.4594151691,0.5214011395427466,23,910.0,256.0,5.481010850981664,6.318486280990521,8.202560957252535,115894,-1.5054059492063792,0,1
13.38472764187182,650000,13.558116999766959,773063.9082502716,-0.17338935789513904,54,997.0,260.0,3.93432415609598,5.952283671069733,8.12644173649533,115894,-1.2792598313081827,0,1
13.399995114002609,660000,13.518213536294851,742823.3449620557,-0.11821842229224205,23,607.0,237.0,4.4775444581369515,5.871059845846126,8.118304584986312,115894,-1.2792598313081827,0,1
13.514405465180353,740000,13.508964995522904,735984.9841427301,0.005440469657449265,64,607.0,240.0,4.213009055077955,5.887073520027252,8.11803904750351,115894,-1.2792598313081827,0,1
13.226723392728571,555000,13.310696092717398,603617.5570729087,-0.08397269998882678,63,1004.0,140.0,2.284891642194272,5.889404784154068,8.099136943536685,115894,-1.2792598313081827,1,0
13.29967239237474,597000,13.425382764805256,676970.3567896413,-0.1257103724305165,104,458.0,170.0,5.607430366329861,5.004885542914894,8.240000865255626,115894,-1.454402172176969,0,1
13.805460222110773,990000,13.602067255849,807797.9592877714,0.20339296626177245,102,864.9999999999999,238.0,5.593939609052768,5.03536443829121,8.23746208446016,115894,-1.454402172176969,0,0
13.779883380321124,965000,13.521097718909708,744968.8757034354,0.2587856614114156,102,549.0,215.0,5.6574274684340935,4.7015750027187515,8.215278672140009,115894,-1.41054011820946,0,0
13.664687668229691,860000,13.606056302080827,811026.7382862021,0.05863136614886386,32,658.0,250.0,4.881753474455147,4.377333099829034,8.2016761882221,115894,-1.454402172176969,1,0
13.495305293806933,726000,13.514848173310497,740327.6765434903,-0.019542879503564085,42,585.0,220.0,5.011475091550308,5.300635056506977,8.197584518407197,115894,-1.41054011820946,1,0
13.356644673128994,632000,13.278969003722095,584767.1446977814,0.07767566940689984,113,859.9999999999999,120.0,5.230260902497617,4.209138289118603,8.186093873605275,115894,-1.41054011820946,0,1
13.399995114002609,660000,13.391131823797586,654176.0761544983,0.008863290205023409,113,519.0,170.0,5.0341419895026265,4.170379645056562,8.180918152203315,115894,-1.454402172176969,0,1
13.37700559577791,645000,13.344924408869032,624636.0311139007,0.032081186908877006,94,717.0,150.0,5.114129595886338,5.15567908423476,8.17090693599866,115894,-1.41054011820946,0,1
13.253391639810733,570000,13.259205273620285,573323.4224916174,-0.0058136338095529285,83,699.0,120.0,5.128019422892617,5.2190469410940965,8.163887565304417,115894,-1.41054011820946,1,0
13.244581010128577,565000,13.304717531337586,600019.5586023568,-0.06013652120900835,122,1113.0,180.0,4.717577568303476,5.407091108891735,8.135395323838619,115894,-1.454402172176969,1,0
13.944343429807242,1137500,13.701755127578485,892476.2017535215,0.24258830222875744,24,1188.0,291.0,5.890014508994474,5.957047730232105,8.206981503425974,115894,-1.454402172176969,0,1
13.487006490992238,720000,13.37565616044704,644130.2012121867,0.11135033054519744,64,716.0,170.0,4.677106125864836,5.482274884298661,8.168512721876455,115894,-1.454402172176969,0,1
13.473020249017498,710000,13.501075396757676,730201.2037751246,-0.02805514774017691,64,994.0,230.0,4.375249383086456,5.448555443741936,8.167035644777846,115894,-1.454402172176969,0,1
13.217673557208654,550000,13.292302606189716,592616.4105467846,-0.07462904898106176,62,688.0,140.0,4.39638675396704,5.547110335540704,8.162191780972623,115894,-1.454402172176969,1,0
13.226723392728571,555000,13.60725943183886,812003.095914279,-0.38053603911028955,63,610.0,270.0,3.877142984254175,5.7042188142692245,8.149325857372508,115894,-1.454402172176969,1,0
13.226723392728571,555000,13.367470104583473,638878.8387002067,-0.14074671185490273,52,743.9999999999999,160.0,0.5618854868475737,5.8682655188374016,8.131485165520903,115894,-1.454402172176969,0,0
13.46949290849953,707500,13.482479706603508,716748.0811609622,-0.01298679810397775,22,718.0,168.0,5.386287789448543,6.182213603272891,8.126144764067869,115894,-1.2792598313081827,1,0
13.415032991367148,670000,13.553088046332602,769185.9650247328,-0.13805505496545395,62,698.0,230.0,4.05608902986754,6.0512404408976,8.114638378141079,115894,-1.454402172176969,1,0
13.390097812046413,653500,13.486565344537743,719682.4446021324,-0.09646753249132937,43,968.0,164.0,5.193387609299373,6.1602069898058724,8.114210954511533,115894,-1.2792598313081827,0,1
13.426902566922532,678000,13.548455950931407,765631.2614723652,-0.12155338400887461,44,607.0,210.0,2.8765123766066623,6.054764001617814,8.111387033903288,115894,-1.454402172176969,0,1
13.721199878493033,910000,13.785608649613142,970540.7308199826,-0.06440877112010795,31,1021.0,320.0,4.546741702740043,6.112926437246659,8.11077408897072,115894,-1.2629619962175753,0,0
13.42984807715229,680000,13.576167165260923,787144.5362676675,-0.1463190881086329,31,641.9999999999999,220.0,4.925596141898312,6.162574854784969,8.109696795217898,115894,-1.2629619962175753,0,0
13.357435499583813,632500,13.582477587421296,792127.4562214264,-0.22504208783748397,14,648.0,214.0,5.0192091036597395,6.099619117442738,8.108747759379295,115894,-1.2792598313081827,0,1
14.058456736574664,1275000,13.804863659638897,989409.5792817753,0.2535930769357675,14,1134.0,311.0,5.082062884741297,6.120194885283564,8.104861518674797,115894,-1.2629619962175753,0,1
13.805460222110773,990000,13.627497591746161,828603.9633033094,0.17796263036461069,13,594.0,262.0,4.795581772241464,6.014958125046207,8.098726977106661,115894,-1.2792598313081827,0,1
13.62918097977278,830000,13.642842912807833,841417.2174660852,-0.013661933035052351,32,693.0,240.0,4.667418100430903,5.986434285489252,8.089697526713655,115894,-1.2629619962175753,0,0
13.604789526648622,810000,13.376771150183195,644848.8003161518,0.2280183764654271,42,635.0,160.0,4.89263688078227,6.143581317965773,8.071408478272039,115894,-1.2629619962175753,1,0
13.53381055719004,754500,13.562248330499777,776264.2973137154,-0.028437773309737152,32,957.0,230.0,3.5118929371300744,5.7862237035264945,8.067466805267706,115894,-1.2629619962175753,1,0
13.547631112808673,765000,13.408417312246922,665582.1247252147,0.13921380056175212,62,670.0,170.0,5.199657986169189,6.131704319409454,8.067441939901618,115894,-1.2629619962175753,1,0
13.437174117244362,685000,13.484387898222483,718117.0795826082,-0.04721378097812015,53,1303.0,180.0,3.635334971030439,5.817203169398361,8.04878604368746,115894,-1.2629619962175753,0,1
13.323670234109365,611500,13.564944554624944,778360.1039522046,-0.24127432051557954,63,637.0000000000001,250.0,2.996580445179721,5.7975453315742715,8.09097602399403,115894,-1.2792598313081827,1,0
12.84792653170257,380000,13.208522645924724,544989.956984777,-0.36059611422215443,62,358.0,90.0,4.371968593889182,5.731211283187051,8.076448649686053,115894,-1.2792598313081827,1,0
13.16158409055761,520000,13.190896332442577,535467.9585517793,-0.029312241884966127,62,615.0,110.0,3.760934207524514,5.38061178135953,8.076365270732229,115894,-1.2792598313081827,1,0
13.554145793829866,770000,13.10886473709798,493296.0288898888,0.44528105673188667,61,923.0,120.0,4.040240558132105,5.475040072838929,8.068836441700048,115894,-1.2792598313081827,0,0
12.971540487669746,430000,13.192009464763876,536064.3371060062,-0.22046897709413033,64,1009.0,110.0,3.289707479822829,4.811513745273477,8.047049620891134,115894,-1.2792598313081827,0,1
13.206704525838079,544000,13.154001640162715,516072.0364085612,0.05270288567536438,64,615.0,113.0,4.32904084099342,4.885123658622452,8.046020847491217,115894,-1.2792598313081827,0,1
13.33343434748427,617500,13.2524314410088,569452.9493636123,0.08100290647546911,63,918.0,158.0,3.6639127410373336,4.477083167898996,8.034289808813007,115894,-1.2792598313081827,1,0
13.37700559577791,645000,13.38210415302041,648296.9671671969,-0.0050985572425008285,51,650.0,210.0,4.991814981652943,5.2709267944413885,8.029099832079304,115894,-1.2629619962175753,0,0
13.038981768465277,460000,13.233711457410081,558891.9586897644,-0.19472968894480314,61,607.0,150.0,5.217285032575305,5.180525976915696,8.028470181034695,115894,-1.2792598313081827,0,0
13.444446876573442,690000,13.45216522774433,695346.2679536223,-0.007718351170888621,52,721.0,250.0,5.107570719331018,5.210637510949087,8.024127911050874,115894,-1.2629619962175753,0,0
13.422467969854667,675000,13.347455535066073,626219.0663216558,0.07501243478859392,103,908.0,170.0,4.949918161191552,5.686255564846982,8.118865675842867,115894,-1.454402172176969,0,1
13.081541382884074,480000,13.375232686717712,643857.4867414895,-0.2936913038336377,53,827.0,150.0,5.26412715899974,6.058857040290853,8.076223247271928,115894,-1.454402172176969,1,0
13.527828485512494,750000,13.33369305299124,617659.7713165231,0.19413543252125443,111,524.0,140.0,5.590368625978795,6.071287638991736,8.06936758425551,115894,-1.454402172176969,0,0
13.955272500339433,1150000,13.81601163849308,1000501.2060906256,0.13926086184635228,94,1126.0,344.0,4.933246535174395,6.174887131368471,8.056655346917799,115894,-1.5841782220049316,0,1
13.173056491719846,526000,13.409259179899866,666142.6927153198,-0.23620268818001933,103,1209.0,140.0,4.204583801451106,5.962639780799897,8.034588985946746,115894,-1.5841782220049316,0,1
13.670484785914017,865000,13.652950682311499,849965.1964807895,0.017534103602518447,33,728.0,240.0,3.728370091620419,5.952070633307635,8.027235546590942,115894,-1.5841782220049316,0,1
13.681979165339751,875000,13.634466643900067,834398.7160524409,0.04751252143968347,74,1636.0,230.0,5.444592060188964,5.947542399361228,8.010306938506726,115894,-1.2629619962175753,0,1
13.840203170554645,1025000,13.512112611008602,738305.2315837964,0.3280905595460433,71,984.0,200.0,3.883896795128108,5.711428521439629,7.993054246098992,115894,-1.5841782220049316,0,0
13.458835614025542,700000,13.630946589166694,831466.7502699412,-0.17211097514115156,41,561.0,240.0,5.636061851851144,5.606356881031363,7.969418482532748,115894,-1.5841782220049316,0,0
13.569610019527449,782000,13.367023015892018,638593.2670389008,0.20258700363543056,53,1004.0,130.0,5.139858592916794,5.173303060942703,7.968113939904012,115894,-1.5841782220049316,1,0
13.652991628466498,850000,13.42012035268535,673417.217021892,0.23287127578114766,42,2296.0,170.0,1.0207302426331466,6.977390887951972,8.293276106584921,115894,-1.5054059492063792,0,0
13.38472764187182,650000,13.556641361408635,771923.9867566117,-0.171913719536816,34,743.9999999999999,220.0,3.9234609452402474,6.92756618253201,8.284642131951287,115894,-1.5054059492063792,0,1
13.732128949025222,920000,13.628490659355393,829427.2317731144,0.10363828966982991,21,702.0,264.0,2.8280637361324783,6.9631101568363025,8.284559851439958,115894,-1.5054059492063792,0,0
12.983101310070822,435000,13.278858096450415,584702.2933655039,-0.295756786379594,52,607.0,100.0,1.631036889523536,6.916800953669264,8.274843162829994,115894,-1.5290621100542974,0,0
13.681979165339751,875000,13.61017263693871,814372.076462082,0.07180652840104093,23,726.0,228.0,3.1092678008293264,6.748631740415559,8.247577340682147,115894,-1.5054059492063792,0,1
13.964792260680028,1161000,13.828527132084742,1013101.6584895942,0.13626512859528486,32,5218.0,320.0,3.936321244870479,6.719890667148871,8.245294870646784,115894,-1.5054059492063792,0,0
13.16158409055761,520000,13.389240806154618,652940.1865656804,-0.22765671559700765,33,405.0,140.0,2.0902064757156023,6.741958133862623,8.241359040948227,115894,-1.5054059492063792,1,0
13.181575237036174,530500,13.338164082205928,620427.5289507929,-0.15658884516975327,52,582.0,110.0,2.4958424309733083,6.666859439786648,8.227224912091934,115894,-1.5054059492063792,1,0
13.458835614025542,700000,13.477703841313643,713333.1499950759,-0.018868227288100475,63,632.0000000000001,181.0,3.3182974638326166,6.664566146187767,8.22273642162841,115894,-1.5290621100542974,1,0
13.693907736205025,885500,13.574157624811154,785564.3257624614,0.11975011139387115,21,628.0,252.0,2.620586074560604,6.561739972997898,8.208441203406153,115894,-1.5054059492063792,0,0
13.6623593784701,858000,13.735894713556434,923471.034816724,-0.07353533508633342,22,704.0,289.0,3.0258515000100985,6.713573384569332,8.247326134236273,115894,-1.5054059492063792,0,0
13.579788224443204,790000,13.526718816401658,749168.2097581958,0.053069408041545404,24,1071.0,192.0,4.301925522788706,6.6071065933465984,8.225589061244385,115894,-1.5054059492063792,0,1
13.700660716285332,891500,13.646501283005323,844501.0706369458,0.05415943328001026,13,714.9999999999999,254.0,4.374228579491838,6.566087948847351,8.213766374219842,115894,-1.5054059492063792,1,0
13.500799813124575,730000,13.657003233807433,853416.7132101859,-0.15620342068285858,24,733.0,250.0,4.373758307063511,6.523913713233759,8.207570404816527,115894,-1.5054059492063792,0,1
13.560618308335483,775000,13.803538054669712,988098.8819522992,-0.2429197463342282,23,605.0,335.0,4.420371853572492,6.450672589870885,8.194590648429662,115894,-1.2792598313081827,0,1
13.244581010128577,565000,13.367004045699442,638581.1529165513,-0.1224230355708644,33,622.0,150.0,4.38401629917305,6.425305812948272,8.190488134668424,115894,-1.2792598313081827,0,1
13.122363377404328,500000,13.477644908559295,713291.1125464827,-0.35528153115496625,31,396.00000000000006,180.0,3.889391974761429,6.4246925625399145,8.190436719265382,115894,-1.2792598313081827,0,0
13.579788224443204,790000,13.510507235133,737120.9250590956,0.06928098931020378,21,921.0,224.0,3.9085844883222087,6.411366067163099,8.187384485437478,115894,-1.2792598313081827,0,0
13.296316684527767,595000,13.272151264215648,580793.9142485586,0.02416542031211892,42,1074.0,129.0,1.864170660973268,6.381105813956769,8.181325115328903,115894,-1.2792598313081827,0,0
13.652991628466498,850000,13.73276472497775,920585.0998528245,-0.07977309651125156,21,672.0,320.0,3.7822715768723523,6.353954204720121,8.18038961160583,115894,-1.2792598313081827,0,0
13.415032991367148,670000,13.513922033365594,739642.3469144842,-0.09888904199844574,23,749.0,227.0,2.940868595060849,6.319798007202732,8.172361885550457,115894,-1.2792598313081827,0,1
13.304684934198283,600000,13.317738815701862,607883.6732198063,-0.013053881503578169,52,911.0,160.0,3.725773679213967,6.225766791824648,8.15961201341296,115894,-1.2792598313081827,0,0
13.514405465180353,740000,13.419951439224334,673303.4773954047,0.0944540259560184,54,905.0,210.0,3.697605076746274,6.2009774436399026,8.156759804472115,115894,-1.2792598313081827,0,1
13.190022025878143,535000,13.296327041304338,595006.1623139704,-0.10630501542619496,54,984.0,152.0,3.703281803588178,6.16744317716951,8.1528666146538,115894,-1.2792598313081827,0,1
13.071070083016778,475000,13.22588191525145,554533.1764385003,-0.15481183223467251,41,518.0,140.0,1.7250127376541047,6.184005645632591,8.148733634538333,115894,-1.5290621100542974,0,0
13.190022025878143,535000,13.303463916929765,599267.836721856,-0.11344189105162164,73,1042.0,180.0,3.512386802122953,6.140268416574098,8.146082785927554,115894,-1.2792598313081827,0,1
13.411294669256542,667500,13.438278322886196,685756.7986184133,-0.026983653629654464,22,902.0,234.0,3.085617613801627,6.089766106651051,8.141163771079544,115894,-1.2792598313081827,0,0
12.636230366228709,307500,13.489708000740672,721947.716722167,-0.853477634511962,21,902.0,234.0,3.085617613801627,6.089766106651051,8.141163771079544,115894,-1.2792598313081827,0,0
13.310501319519723,603500,13.22805934431825,555741.9486256442,0.082441975201472,22,450.0,165.0,4.121827984545993,6.074529123901883,8.139360447258186,115894,-1.2792598313081827,1,0
12.948009990259552,420000,13.16424120016416,521383.53428251634,-0.216231209904608,73,799.0,110.0,1.9232413449790577,6.062597102025303,8.133944443976425,115894,-1.5290621100542974,0,1
13.458835614025542,700000,13.511567352896067,737902.7743982424,-0.05273173887052443,32,863.0,220.0,4.053260364808838,6.511136990151501,8.202989412471162,115894,-1.5054059492063792,0,0
13.681979165339751,875000,13.615692352502293,818879.6073870399,0.06628681283745694,33,804.0,268.0,1.8262624263948617,6.52226584312701,8.201114526582526,115894,-1.5054059492063792,1,0
